"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"28","ASV_33","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"29","ASV_34","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenidae","Eubalaena",NA
"30","ASV_35","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Suidae","Sus",NA
"31","ASV_37","High-MH","None","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae",NA,NA
"32","ASV_38","High","747773","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Calophysus","Calophysus macropterus"
"33","ASV_39","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"34","ASV_40","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena",NA
"35","ASV_41","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"36","ASV_42","High-MH","None","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae",NA,NA
"37","ASV_43","High-MH","None","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA
"38","ASV_44","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Bovidae",NA,NA
"39","ASV_45","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"40","ASV_46","High","8204","Eukaryota","Chordata","Actinopteri","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus"
"41","ASV_47","High","9913","Eukaryota","Chordata","Mammalia","Artiodactyla","Bovidae","Bos","Bos taurus"
"42","ASV_48","High","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"43","ASV_49","High-MH","None","Eukaryota","Chordata","Mammalia","Primates","Hominidae",NA,NA
"44","ASV_50","High-MH","None","Eukaryota","Chordata","Mammalia","Carnivora","Canidae","Canis",NA
"45","ASV_51","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"46","ASV_52","High","27697","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus"
"47","ASV_53","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes",NA
"48","ASV_54","High-MH","None","Eukaryota","Chordata","Actinopteri","Characiformes",NA,NA,NA
"49","ASV_55","High","163131","Eukaryota","Chordata","Actinopteri","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua"
"50","ASV_56","High-MH","None","Eukaryota","Chordata","Actinopteri","Siluriformes",NA,NA,NA
"51","ASV_58","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"52","ASV_59","High","215424","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes vahlii"
"53","ASV_60","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"54","ASV_61","Low","490532","Eukaryota","Chordata","Actinopteri","Characiformes","Anostomidae","Leporinus","Leporinus taeniatus"
"55","ASV_62","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"56","ASV_64","High-MH","None","Eukaryota","Chordata","Aves",NA,NA,NA,NA
"57","ASV_65","Low","370024","Eukaryota","Chordata","Actinopteri","Characiformes","Prochilodontidae","Prochilodus","Prochilodus argenteus"
"58","ASV_66","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"59","ASV_67","High-MH","None","Eukaryota","Chordata","Aves","Galliformes","Phasianidae","Lagopus",NA
"60","ASV_68","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"61","ASV_69","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus",NA
"62","ASV_70","High-MH","None","Eukaryota","Chordata","Aves","Columbiformes","Columbidae",NA,NA
"63","ASV_71","High","27602","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenidae","Balaena","Balaena mysticetus"
"64","ASV_74","Low","7950","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"65","ASV_77","High","8932","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia"
"66","ASV_78","High","103959","Eukaryota","Chordata","Aves","Musophagiformes","Musophagidae","Musophaga","Musophaga violacea"
"67","ASV_79","High","1463035","Eukaryota","Chordata","Actinopteri","Characiformes","Characidae","Creagrutus","Creagrutus melanzonus"
"68","ASV_80","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"69","ASV_81","High","9718","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida"
"70","ASV_82","Low","948067","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Ophthalmolycus","Ophthalmolycus amberensis"
"71","ASV_83","Low","215414","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys sarsii"
"72","ASV_84","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA
"73","ASV_85","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Bovidae","Capra",NA
"74","ASV_86","High-MH","None","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae",NA,NA
"75","ASV_87","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"76","ASV_88","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"77","ASV_89","Low","238574","Eukaryota","Chordata","Actinopteri","Siluriformes","Doradidae","Lithodoras","Lithodoras dorsalis"
"78","ASV_91","High-MH","None","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Myliobatidae","Aetobatus",NA
"79","ASV_92","High-MH","None","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae",NA,NA
"80","ASV_93","High-MH","None","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Carcharhinidae","Carcharhinus",NA
"81","ASV_94","Low","8934","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus"
"82","ASV_95","High","48416","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus"
"83","ASV_96","High","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"84","ASV_97","High-MH","None","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae",NA,NA
"85","ASV_98","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA
"86","ASV_99","High","9770","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus"
"87","ASV_100","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"88","ASV_101","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus",NA
"89","ASV_102","Low","1772041","Eukaryota","Chordata","Actinopteri","Characiformes","Prochilodontidae","Semaprochilodus","Semaprochilodus sp. CBM:ZF:12566"
"90","ASV_103","High-MH","None","Eukaryota","Chordata","Mammalia","Primates",NA,NA,NA
"91","ASV_104","High","930266","Eukaryota","Chordata","Actinopteri","Characiformes","Bryconidae","Salminus","Salminus brasiliensis"
"92","ASV_106","High-MH","None","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",NA
"93","ASV_107","High","8030","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar"
"94","ASV_108","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae",NA,NA
"95","ASV_109","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"96","ASV_112","High","651724","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Taeniura","Taeniura meyeni"
"97","ASV_113","High","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"98","ASV_114","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"99","ASV_115","High-MH","None","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA
"100","ASV_116","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"101","ASV_117","High","81339","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Geophagus","Geophagus brasiliensis"
"102","ASV_118","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"103","ASV_120","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"104","ASV_121","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"105","ASV_122","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"106","ASV_123","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"107","ASV_124","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"108","ASV_125","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"109","ASV_127","Low","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
"110","ASV_129","High-MH","None","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola",NA
"111","ASV_130","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"112","ASV_131","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"113","ASV_132","High","106175","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt"
"114","ASV_133","High","138550","Eukaryota","Chordata","Actinopteri","Characiformes","Serrasalmidae","Metynnis","Metynnis hypsauchen"
"115","ASV_134","High-MH","None","Eukaryota","Chordata","Mammalia","Carnivora","Felidae",NA,NA
"116","ASV_135","High-MH","None","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae",NA,NA
"117","ASV_136","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"118","ASV_137","Low","146480","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes marinus"
"119","ASV_139","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"120","ASV_141","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Bovidae","Bubalus",NA
"121","ASV_142","Low","2019911","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Pterygoplichthys","Pterygoplichthys sp. TEP-2017"
"122","ASV_143","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"123","ASV_146","Low","681898","Eukaryota","Chordata","Actinopteri","Characiformes","Characidae","Mimagoniates","Mimagoniates rheocharis"
"124","ASV_148","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"125","ASV_149","High-MH","None","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus",NA
"126","ASV_150","High","172532","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Hypselecara","Hypselecara temporalis"
"127","ASV_152","High-MH","None","Eukaryota","Chordata","Mammalia","Chiroptera","Phyllostomidae","Carollia",NA
"128","ASV_153","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae",NA,NA
"129","ASV_155","High","8103","Eukaryota","Chordata","Actinopteri","Perciformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus"
"130","ASV_157","Low","948067","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Ophthalmolycus","Ophthalmolycus amberensis"
"131","ASV_160","High-MH","None","Eukaryota","Chordata","Mammalia","Primates","Hominidae",NA,NA
"132","ASV_161","High","75014","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus"
"133","ASV_162","High","9767","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata"
"134","ASV_163","Low","503128","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Dasyloricaria","Dasyloricaria tuyrensis"
"135","ASV_164","High","327770","Eukaryota","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus","Epinephelus tukula"
"136","ASV_166","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"137","ASV_167","High","195307","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak"
"138","ASV_168","Low","338096","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Pseudorinelepis","Pseudorinelepis genibarbis"
"139","ASV_169","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"140","ASV_170","High-MH","None","Eukaryota","Chordata","Actinopteri","Cypriniformes","Cyprinidae",NA,NA
"141","ASV_172","Low","146480","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes marinus"
"142","ASV_173","High","1182252","Eukaryota","Chordata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris"
"143","ASV_174","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"144","ASV_175","High-MH","None","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Brachyplatystoma",NA
"145","ASV_176","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"146","ASV_177","None","None",NA,NA,NA,NA,NA,NA,NA
"147","ASV_181","Low","123328","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi"
"148","ASV_182","High","318676","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Australoheros","Australoheros facetus"
"149","ASV_183","High","3053191","Eukaryota","Chordata","Chondrichthyes","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum"
"150","ASV_184","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"151","ASV_185","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"152","ASV_186","High","85417","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius","Gobius niger"
"153","ASV_187","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"154","ASV_188","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA
"155","ASV_189","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"156","ASV_191","Low","90247","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens"
"157","ASV_192","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"158","ASV_193","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"159","ASV_194","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena",NA
"160","ASV_195","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"161","ASV_196","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"162","ASV_198","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"163","ASV_199","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"164","ASV_200","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"165","ASV_201","High","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"166","ASV_202","High","1206156","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Myliobatidae","Rhinoptera","Rhinoptera brasiliensis"
"167","ASV_203","Low","318676","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Australoheros","Australoheros facetus"
"168","ASV_204","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"169","ASV_205","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"170","ASV_208","High","175433","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus pyroferus"
"171","ASV_209","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"172","ASV_212","Low","9742","Eukaryota","Chordata","Mammalia","Artiodactyla","Phocoenidae","Phocoena","Phocoena phocoena"
"173","ASV_213","Low","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"174","ASV_214","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"175","ASV_216","High","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"176","ASV_219","Low","260525","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Lutjanus","Lutjanus fulviflamma"
"177","ASV_220","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"178","ASV_221","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"179","ASV_222","Low","1439332","Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Aphaniidae","Aphanius","Aphanius furcatus"
"180","ASV_223","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA
"181","ASV_226","Low","2841642","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Ancistrus","Ancistrus trinitatis"
"182","ASV_227","High-MH","None","Eukaryota","Chordata","Aves","Columbiformes","Columbidae",NA,NA
"183","ASV_228","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"184","ASV_230","High-MH","None","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Ctenochaetus",NA
"185","ASV_231","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"186","ASV_233","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"187","ASV_234","High","347726","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Anampses","Anampses meleagrides"
"188","ASV_236","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"189","ASV_237","High-MH","None","Eukaryota","Chordata","Mammalia","Primates","Hominidae",NA,NA
"190","ASV_239","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"191","ASV_240","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae",NA,NA
"192","ASV_241","Low","8153","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Haplochromis","Haplochromis burtoni"
"193","ASV_243","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"194","ASV_244","Low","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"195","ASV_246","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"196","ASV_247","Low","1311505","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer"
"197","ASV_248","High","68504","Eukaryota","Chordata","Actinopteri","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus"
"198","ASV_249","Low","490532","Eukaryota","Chordata","Actinopteri","Characiformes","Anostomidae","Leporinus","Leporinus taeniatus"
"199","ASV_250","Low","146480","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Ammodytes marinus"
"200","ASV_251","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"201","ASV_252","Low","87785","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinidae","Atherina","Atherina boyeri"
"202","ASV_253","High","586789","Eukaryota","Chordata","Actinopteri","","Pomacanthidae","Centropyge","Centropyge loriculus"
"203","ASV_254","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"204","ASV_256","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"205","ASV_257","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
"206","ASV_258","Low","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"207","ASV_259","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"208","ASV_260","High-MH","None","Eukaryota","Chordata","Aves","Columbiformes","Columbidae","Caloenas",NA
"209","ASV_261","Low","1449802","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis tortonesei"
"210","ASV_263","Low","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"211","ASV_264","Low","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"212","ASV_265","High-MH","None","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae",NA,NA
"213","ASV_266","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"214","ASV_267","Low","238050","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii"
"215","ASV_269","High-MH","None","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae",NA,NA
"216","ASV_270","High-MH","None","Eukaryota","Chordata","Aves","Passeriformes",NA,NA,NA
"217","ASV_271","High","175444","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Naso","Naso unicornis"
"218","ASV_273","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"219","ASV_274","High-MH","None","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae",NA,NA
"220","ASV_276","Low","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"221","ASV_277","High","651724","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Taeniura","Taeniura meyeni"
"222","ASV_278","Low","33556","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera bonaerensis"
"223","ASV_280","Low","2663534","Eukaryota","Chordata","Actinopteri","Siluriformes","Loricariidae","Hypostomus","Hypostomus francisci"
