"","Sample","Core","Date_bp_mean","Date_CE_mean","year","d13C.GAM.fit","d13C.GAM.fit.se","d13C.GAM.fit.uppCI","d13C.GAM.fit.lwrCI","d13C.100yrspline","year","d18O.GAM.fit","d18O.GAM.fit.se","d18O.GAM.fit.uppCI","d18O.GAM.fit.lwrCI","d18O.100yrspline","year","SeaIceIndex.GAM.fit","SeaIceIndex.GAM.fit.se","SeaIceIndex.GAM.fit.uppCI","SeaIceIndex.GAM.fit.lwrCI","SeaIceIndex.100yrspline","year","MD99-2275sstAlkenone.GAM.fit","MD99-2275sstAlkenone.GAM.fit.se","MD99-2275sstAlkenone.GAM.fit.uppCI","MD99-2275sstAlkenone.GAM.fit.lwrCI","MD99-2275sstAlkenone.100yrspline","NA","year","MD99-2275sstDiatom.GAM.fit","MD99-2275sstDiatom.GAM.fit.se","MD99-2275sstDiatom.GAM.fit.uppCI","MD99-2275sstDiatom.GAM.fit.lwrCI","MD99-2275sstDiatom.100yrspline","NA","year","MD99-2275IP25.GAM.fit","MD99-2275IP25.GAM.fit.se","MD99-2275IP25.GAM.fit.uppCI","MD99-2275IP25.GAM.fit.lwrCI","MD99-2275IP25.100yrspline","NA"
"11","GC1-040","GC1",1279,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,1279,7.77611286113632,0.141675949059996,8.05379772129391,7.49842800097873,8.16030433639535,671,1279,7.66422415916093,0.071908248187711,7.80516432560884,7.52328399271301,7.62321897967865,671,1279,0.404179122235155,0.195684349334117,0.787720446930023,0.0206377975402857,0.460753158406219
"12","GC1-044","GC1",1319,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631,1319,7.92686537852413,0.142570181406099,8.20630293408008,7.64742782296817,8.15218472224008,631,1319,7.68367803542601,0.0724755675905166,7.82573014790342,7.54162592294859,7.65129692514352,631,1319,1.02891262730647,0.170163050347815,1.36243220598819,0.695393048624757,0.928889004581424
"13","GC1-048","GC1",1361,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589,1361,8.20090184347478,0.142604144657915,8.4804059670043,7.92139771994527,8.15551138859241,589,1361,7.70319160767301,0.072944887521395,7.84616358721495,7.56021962813108,7.67930380630501,589,1361,1.10060398431808,0.16936312762416,1.43255571446144,0.768652254174727,0.971653477717618
"14","GC1-052","GC1",1407,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,1407,8.42740385309794,0.142252024302186,8.70621782073022,8.14858988546565,8.17123517611203,543,1407,7.72315640713397,0.0733479055738131,7.86691830205864,7.5793945122093,7.70620706047454,543,1407,0.222146643715094,0.156670357813972,0.52922054503048,-0.0849272576002919,0.331817298347912
"15","GC1-056","GC1",1459,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,1459,8.43284346197574,0.142309915126634,8.71177089562395,8.15391602832754,8.19707817913974,491,1459,7.74371961528348,0.0737044184267324,7.88818027539987,7.59925895516708,7.73504280695938,491,1459,0.876027004854493,0.146679162264355,1.16351816289263,0.588535846816357,0.829374566152994
"16","GC1-060","GC1",1509,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,1509,8.30426416214417,0.141934652540994,8.58245608112452,8.02607224316382,8.22565617467317,441,1509,7.76151379272776,0.0740009115831878,7.90655557943081,7.61647200602471,7.75738069215609,441,1509,0.65518995055472,0.158212987289397,0.965287405641938,0.345092495467502,0.73870540052756
"17","GC1-064","GC1",1560,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,1560,8.22856845943841,0.14246091042555,8.50779184387248,7.94934507500433,8.25134458975776,390,1560,7.77783334931144,0.0743068345297636,7.92347474498978,7.63219195363311,7.77309975955909,390,1560,0.719884945168585,0.168365491800777,1.04988130909811,0.389888581239063,0.68460155490768
"18","GC1-068","GC1",1605,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,1605,8.2192172117538,0.142125394971898,8.49778298589872,7.94065143760888,8.27192312968035,345,1605,7.79097729208329,0.0746221101706679,7.9372366280178,7.64471795614878,7.78107694923147,345,1605,0.801384165491848,0.163031496780195,1.12092589918103,0.481842431802666,0.94091142579481
"19","GC1-072","GC1",1649,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,1649,8.18586711285498,0.142906085227398,8.46596303990068,7.90577118580928,8.30153787076688,301,1649,7.8031558480145,0.0750081476103761,7.95017181733083,7.65613987869816,7.78328369852809,301,1649,1.69437999321154,0.160265738285304,2.00850084025074,1.38025914617235,1.70986602804387
"20","GC1-076","GC1",1693,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,1693,8.13168273627013,0.141726809284426,8.40946728246761,7.85389819007266,8.33981686377555,257,1693,7.81517241885029,0.0755025921611961,7.96315749948623,7.66718733821435,7.78840741376058,257,1693,2.0283601677584,0.167360332445854,2.35638641935227,1.70033391616452,1.89906289046231
"21","GC1-080","GC1",1737,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,1737,8.16163103731475,0.143747110670812,8.44337537422954,7.87988670039996,8.3808180411421,213,1737,7.82734414126357,0.076138028143898,7.97657467642561,7.67811360610153,7.79919294265397,213,1737,1.39719248990812,0.133618554263762,1.6590848562651,1.13530012355115,1.35155768429821
"22","GC1-084","GC1",1793,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1793,8.4081788371475,0.143659851190106,8.68975214548011,8.12660552881489,8.44342818642036,157,1793,7.84321125289218,0.07718641600769,7.99449662826725,7.6919258775171,7.81519703921855,157,1793,1.29240613136359,0.137017142550796,1.56095973076315,1.02385253196403,1.49110995418576
"23","GC1-088","GC1",1849,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1849,8.66512327464599,0.142801727422695,8.94501466039447,8.38523188889751,8.51280302543198,101,1849,7.85959904314929,0.0785382023989175,8.01353391985116,7.70566416644741,7.83618546970892,101,1849,1.70663080594368,0.126473761694337,1.95451937886458,1.45874223302278,1.55439965292239
"24","GC1-092","GC1",1905,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1905,8.62521670552552,0.141564209270037,8.90268255569479,8.34775085535624,8.57492627885014,45,1905,7.87659923293976,0.0801958929746829,8.03378318317014,7.71941528270939,7.86073256007548,45,NA,NA,NA,NA,NA,NA
"25","GC1-096","GC1",1960,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,1960,8.406105536016,0.144653410063742,8.68962621974094,8.12258485229107,8.63478204858925,-10,1960,7.89383075684238,0.0820831878666737,8.05471380506106,7.7329477086237,7.88382798112806,-10,NA,NA,NA,NA,NA,NA
"26","GC1-100","GC1",2015,-65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-65,2015,8.41567472431968,0.14399442005816,8.69790378763368,8.13344566100569,8.70772000108593,-65,2015,7.9114609724318,0.0841434445302991,8.07638212371119,7.74653982115241,7.91287201759713,-65,NA,NA,NA,NA,NA,NA
"27","GC1-104","GC1",2072,-122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-122,2072,8.79826628042091,0.145219287666326,9.08289608424691,8.51363647659491,8.80662418859584,-122,2072,7.92960945300005,0.08631456820184,8.09878600667565,7.76043289932444,7.947719420917,-122,NA,NA,NA,NA,NA,NA
"28","GC1-108","GC1",2131,-181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-181,2131,9.23261493422365,0.140790893883493,9.5085650862353,8.95666478221201,8.90327650825086,-181,2131,7.94690303257783,0.0884496659834086,8.12026437790531,7.77354168725035,7.98675246407687,-181,NA,NA,NA,NA,NA,NA
"29","GC1-112","GC1",2188,-238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-238,2188,9.35559543863764,0.140812980043713,9.63158887952331,9.07960199775196,8.9793617001516,-238,2188,7.9606680176252,0.0902959624934528,8.13764810411237,7.78368793113803,8.01400440266626,-238,NA,NA,NA,NA,NA,NA
"30","GC1-116","GC1",2245,-295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-295,2245,9.22696361383953,0.142373805226614,9.50601627208369,8.94791095559536,9.03702730251727,-295,2245,7.97077458512665,0.0918728597744142,8.1508453902845,7.79070377996879,8.02073930820764,-295,NA,NA,NA,NA,NA,NA
"31","GC1-120","GC1",2302,-352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-352,2302,9.05778416055375,0.145492614361312,9.34294968470192,8.77261863640558,9.08671455097571,-352,2302,7.97753976469644,0.0931721647875284,8.16015720768,7.79492232171289,8.01222346232449,-352,NA,NA,NA,NA,NA,NA
"32","GC1-124","GC1",2359,-409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-409,2359,9.02768740321058,0.151404797929497,9.3244408071524,8.73093399926877,9.13111855928413,-409,2359,7.9819249962654,0.0941961425859697,8.1665494357339,7.7973005567969,7.99799914418721,-409,NA,NA,NA,NA,NA,NA
"33","GC1-128","GC1",2415,-465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-465,2415,9.24694880011495,0.145685707879927,9.5324927875596,8.96140481267029,9.18853899216632,-465,2415,7.98493982416197,0.0949627666217062,8.17106684674052,7.79881280158343,7.98607727933245,-465,NA,NA,NA,NA,NA,NA
"34","GC1-132","GC1",2471,-521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-521,2471,9.58325364111764,0.140148765316072,9.85794522113714,9.30856206109814,9.23235904817,-521,2471,7.98749423271414,0.0955165730193608,8.17470671583209,7.8002817495962,7.97387556157408,-521,NA,NA,NA,NA,NA,NA
"35","GC1-136","GC1",2527,-577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-577,2527,9.59881579279589,0.140216940168749,9.87364099552664,9.32399059006514,9.24398985014904,-577,2527,7.99013818501039,0.0958939679598484,8.17809036221169,7.80218600780908,7.96047248336771,-577,NA,NA,NA,NA,NA,NA
"36","GC1-140","GC1",2584,-634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-634,2584,9.20711090158368,0.141004538706772,9.48347979744895,8.93074200571841,9.22907579747305,-634,2584,7.99338790442635,0.0961233528577982,8.18178967602764,7.80498613282507,7.94586365955053,-634,NA,NA,NA,NA,NA,NA
"37","GC1-144","GC1",2639,-689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-689,2639,9.00634891967234,0.141395412375612,9.28348392792854,8.72921391141614,9.21929688111234,-689,2639,7.99770963523423,0.096225288369195,8.18631120043786,7.80910807003061,7.93481461450415,-689,NA,NA,NA,NA,NA,NA
"38","GC1-148","GC1",2695,-745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-745,2695,9.34191656399529,0.143511481904141,9.6231990685274,9.06063405946318,9.20936767669592,-745,2695,8.00411720137613,0.0962281585803956,8.1927243921937,7.81551001055855,7.94144251592456,-745,NA,NA,NA,NA,NA,NA
"39","GC1-152","GC1",2751,-801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-801,2751,9.71552907774022,0.144267272008051,9.998292930876,9.43276522460444,9.19883083138707,-801,2751,8.01293909463879,0.096147755479723,8.20138869537905,7.82448949389853,7.97014368009719,-801,NA,NA,NA,NA,NA,NA
"40","GC1-156","GC1",2807,-857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-857,2807,9.50936476884433,0.142430800525413,9.78852913787414,9.23020039981452,9.16696893897151,-857,2807,8.02375564448297,0.0959989010594196,8.21191349055943,7.83559779840651,8.00452381521903,-857,NA,NA,NA,NA,NA,NA
"41","GC1-160","GC1",2862,-912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-912,2862,8.95922559901737,0.143781552299817,9.241037441525,8.67741375650973,9.11958526014295,-912,2862,8.0354205060707,0.0957985137757848,8.22318559307124,7.84765541907016,8.03680273315053,-912,NA,NA,NA,NA,NA,NA
"42","GC1-164","GC1",2916,-966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-966,2916,8.66990018797384,0.139910214158328,8.94412420772416,8.39567616822352,9.05657566389875,-966,2916,8.04701981725271,0.0955635609369268,8.23432439668909,7.85971523781633,8.05882983139354,-966,NA,NA,NA,NA,NA,NA
"43","GC1-168","GC1",2972,-1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1022,2972,8.7765330875311,0.139026232658157,9.04902450354109,8.50404167152111,8.99631372010237,-1022,2972,8.05842027105465,0.0952940236881578,8.24519655748344,7.87164398462586,8.07806984263764,-1022,NA,NA,NA,NA,NA,NA
"44","GC1-172","GC1",3029,-1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1079,3029,9.02017310791456,0.135975958188457,9.28668598596393,8.75366022986518,8.94861137362346,-1079,3029,8.0685606087963,0.0950142882034149,8.25478861367499,7.8823326039176,8.09611334428807,-1079,NA,NA,NA,NA,NA,NA
"45","GC1-176","GC1",3082,-1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1132,3082,9.11992734537953,0.137010562492677,9.38846804786517,8.85138664289388,8.91021936570542,-1132,3082,8.07609615669959,0.0947659817993691,8.26183748102635,7.89035483237283,8.10911333798504,-1132,NA,NA,NA,NA,NA,NA
"46","GC1-180","GC1",3125,-1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1175,3125,9.08437513398923,0.135686542496066,9.35032075728152,8.81842951069694,8.87212657603184,-1175,3125,8.08077160132857,0.0945821421011613,8.26615259984685,7.89539060281029,8.11614937395622,-1175,NA,NA,NA,NA,NA,NA
"47","PC019-23","PC019",225,1725,1725,2.41173772984951,0.0447403241155862,2.49942876511606,2.32404669458296,2.33630974760774,1725,3.64142392699079,0.0409989123502129,3.72178179519721,3.56106605878437,3.56039823866222,1725,1.32657852721242,0.345615045519013,2.00398401642969,0.649173037995154,1.32859682397335,1725,225,7.43059029419283,0.103433231560803,7.633319428052,7.22786116033365,7.40951745547162,1725,225,6.91050732172422,0.0463378500312164,7.00132950778541,6.81968513566304,6.9437409821377,1725,NA,NA,NA,NA,NA,NA
"48","PC019-25","PC019",236,1714,1714,2.36004774623424,0.0444635306403829,2.44719626628939,2.27289922617909,2.29597952419888,1714,3.62453887780782,0.0408020317353336,3.70451086000907,3.54456689560656,3.58339217072686,1714,1.31360379922924,0.345611467324059,1.9910022751844,0.636205323274086,1.30581055223812,1714,236,7.47006702452391,0.105182007720512,7.67622375965611,7.2639102893917,7.43600859432635,1714,236,6.91522423857873,0.0458970595237342,7.00518247524525,6.82526600191221,6.94514358650632,1714,NA,NA,NA,NA,NA,NA
"49","PC019-27","PC019",244,1706,1706,2.23599276576555,0.0446273537190737,2.32346237905494,2.14852315247617,2.24468797579148,1706,3.57818742698555,0.0409180915581123,3.65838688643945,3.49798796753165,3.58980422371774,1706,1.3130209017766,0.345616614152186,1.99042946551488,0.635612338038317,1.29759180665086,1706,244,7.50309340231174,0.107014726772893,7.71284226678661,7.29334453783687,7.45527655677331,1706,244,6.91861754681532,0.0456563453282616,7.00810398365871,6.82913110997192,6.94616366241076,1706,NA,NA,NA,NA,NA,NA
"50","PC019-29","PC019",251,1699,1699,2.13042344443732,0.0447457721899796,2.21812515792968,2.04272173094496,2.19492904372946,1699,3.55957804456015,0.0410035575166234,3.63994501729273,3.47921107182757,3.59485244564235,1699,1.28385148073149,0.345625498102452,1.96127745701229,0.606425504450681,1.26449967298905,1699,251,7.53387601001142,0.108915593567281,7.74735057340329,7.32040144661954,7.47205258770589,1699,251,6.92156706655631,0.045495395012753,7.01073804078131,6.83239609233132,6.94705622882716,1699,NA,NA,NA,NA,NA,NA
"51","PC019-31","PC019",261,1689,1689,2.07338364928009,0.0444508237161813,2.1605072637638,1.98626003479637,2.13338144112496,1689,3.59835929684337,0.0407924074220057,3.6783124153905,3.51840617829624,3.60980843051234,1689,1.14870347163629,0.345632486042314,1.82614314427923,0.471263798993358,1.13357936302126,1689,261,7.57913067154837,0.111738044157312,7.7981372380967,7.36012410500004,7.49584032574392,1689,261,6.92575978662708,0.0453378045360694,7.01462188351778,6.83689768973639,6.94833132370772,1689,NA,NA,NA,NA,NA,NA
"52","PC019-33","PC019",272,1678,1678,2.10560845675505,0.0447492325675339,2.19331695258741,2.01789996092268,2.08035202624188,1678,3.66522842156218,0.0410059456001565,3.74560007493849,3.58485676818587,3.63100202212301,1678,0.910541014209756,0.34581669438091,1.58834173519634,0.232740293223174,0.910955117929144,1678,272,7.62810301606328,0.114332556999776,7.85219482778284,7.40401120434372,7.52196674057779,1678,272,6.93036171861406,0.0452508934000992,7.01905346967826,6.84166996754987,6.94973392807633,1678,NA,NA,NA,NA,NA,NA
"53","PC019-35","PC019",282,1668,1668,2.08260961428213,0.0444510021607506,2.1697335785172,1.99548565004706,2.03994066151357,1668,3.66075823180974,0.0407926081556045,3.74071174379473,3.58080471982476,3.64822513549201,1668,0.73661754213665,0.346557937411373,1.41587109946294,0.0573639848103593,0.74908600641586,1668,282,7.66971480772212,0.115772617749876,7.89662913851187,7.44280047693236,7.54607534315757,1668,282,6.93455534350232,0.0452384694352439,7.0232227435954,6.84588794340924,6.95100902295689,1668,NA,NA,NA,NA,NA,NA
"54","PC019-37","PC019",292,1658,1658,1.97759249793517,0.0447622886879388,2.06532658376353,1.88985841210681,2.01368361996654,1658,3.61222560955614,0.0410151074114348,3.69261522008255,3.53183599902973,3.66533434658396,1658,0.681220498470712,0.348336237827099,1.36395952461183,-0.00151852767040128,0.697820522762167,1658,292,7.70699787770422,0.116242295717663,7.93483277731084,7.4791629780976,7.57028988797809,1658,292,6.93877671515347,0.0452781184669898,7.02752182734877,6.85003160295817,6.95228411783746,1658,NA,NA,NA,NA,NA,NA
"55","PC019-39","PC019",302,1648,1648,1.91141428204321,0.044450717810868,1.99853768895251,1.82429087513391,2.00798964015547,1648,3.61960139861564,0.0407925600262548,3.6995548162671,3.53964798096418,3.69674969722331,1648,0.764175012404612,0.351019115596543,1.45217247897384,0.0761775458353874,0.777033417882656,1648,302,7.73913993085999,0.116038011058631,7.96657443253491,7.51170542918508,7.59456442345142,1648,302,6.94304247822994,0.045359855943774,7.03194779587974,6.85413716058014,6.95355921271802,1648,NA,NA,NA,NA,NA,NA
"56","PC019-41","PC019",312,1638,1638,1.97950668150723,0.0447501252250762,2.06721692694838,1.89179643606608,2.03291081855733,1638,3.72698609308293,0.041006286469287,3.80735841456273,3.64661377160313,3.74410690783496,1638,0.948973833127009,0.352868109292141,1.64059532733961,0.257352338914412,0.954456041383593,1638,312,7.76583609209144,0.115607562863841,7.99242691530457,7.53924526887831,7.61866742273031,1638,312,6.94736780039993,0.0454754882639184,7.03649975739721,6.85823584340265,6.95587779290045,1638,NA,NA,NA,NA,NA,NA
"57","PC019-43","PC019",322,1628,1628,2.11682114812313,0.0444745233449223,2.20399121387918,2.02965108236708,2.0732638322663,1628,3.85863152979225,0.0408096551523493,3.93861845389086,3.77864460569365,3.78716467034781,1628,1.18050457675966,0.353479377315644,1.87332415629832,0.487684997220995,1.17982298528784,1628,322,7.78730197141061,0.115381138113108,8.0134490021123,7.56115494070892,7.6425683714456,1628,322,6.95176631771696,0.0456185338465992,7.04117864405629,6.86235399137763,6.95915641109089,1628,NA,NA,NA,NA,NA,NA
"58","PC019-45","PC019",332,1618,1618,2.18768328099562,0.0447161279644512,2.27532689180594,2.10003967018529,2.10257368345424,1618,3.90608673999045,0.0409819145914332,3.98641129258966,3.82576218739125,3.80315061501339,1618,1.43052451393049,0.37239309181303,2.16041497388403,0.700634053976955,1.42647378163887,1618,332,7.80428216917998,0.11562938534048,8.03091576444732,7.57764857391264,7.66625770492287,1618,332,6.95625027337146,0.0457836122118815,7.04598615330675,6.86651439343618,6.96298897351264,1618,NA,NA,NA,NA,NA,NA
"59","PC019-47","PC019",341,1609,1609,2.16202512934995,0.0445551597287637,2.24935324241832,2.07469701628157,2.1144896690033,1609,3.85264662869852,0.0408673111428829,3.93274655853857,3.77254669885846,3.79197294661006,1609,1.67276384441961,0.46183518221702,2.57796080156497,0.767566887274251,1.66546093795955,1609,341,7.81667216364766,0.116261088595076,8.04454389729401,7.58880043000131,7.68756286456224,1609,341,6.96036821812399,0.045946926304208,7.05042419368023,6.87031224256774,6.96672241099673,1609,NA,NA,NA,NA,NA,NA
