"","Sample","Core","Date_bp_mean","Date_CE_mean","year","d13C.GAM.fit","d13C.GAM.fit.se","d13C.GAM.fit.uppCI","d13C.GAM.fit.lwrCI","d13C.100yrspline","year","d18O.GAM.fit","d18O.GAM.fit.se","d18O.GAM.fit.uppCI","d18O.GAM.fit.lwrCI","d18O.100yrspline"
"11","GC1-040","GC1",1043,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","GC1-044","GC1",1119,831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","GC1-048","GC1",1190,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","GC1-052","GC1",1255,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","GC1-056","GC1",1316,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","GC1-060","GC1",1379,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","GC1-064","GC1",1438,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","GC1-068","GC1",1499,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","GC1-072","GC1",1559,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","GC1-076","GC1",1620,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","GC1-080","GC1",1682,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","GC1-084","GC1",1756,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","GC1-088","GC1",1829,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","GC1-092","GC1",1902,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","GC1-096","GC1",1975,-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","GC1-100","GC1",2049,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","GC1-104","GC1",2121,-171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","GC1-108","GC1",2195,-245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","GC1-112","GC1",2268,-318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","GC1-116","GC1",2342,-392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","GC1-120","GC1",2417,-467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","GC1-124","GC1",2492,-542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","GC1-128","GC1",2565,-615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","GC1-132","GC1",2638,-688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","GC1-136","GC1",2710,-760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","GC1-140","GC1",2785,-835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","GC1-144","GC1",2858,-908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","GC1-148","GC1",2932,-982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","GC1-152","GC1",3006,-1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","GC1-156","GC1",3080,-1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","GC1-160","GC1",3151,-1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","GC1-164","GC1",3222,-1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","GC1-168","GC1",3295,-1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","GC1-172","GC1",3367,-1417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","GC1-176","GC1",3440,-1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","GC1-180","GC1",3520,-1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","PC019-23","PC019",222,1728,1728,2.39785096420202,0.0445953954438958,2.48525793927206,2.31044398913199,2.3397666105233,1728,3.62621391232557,0.0408951412608428,3.70636838919682,3.54605943545432,3.55099434758082
"48","PC019-25","PC019",234,1716,1716,2.38229356898021,0.0445472462598668,2.46960617164955,2.29498096631087,2.30639252297973,1716,3.63449532331149,0.040862004533741,3.71458485219762,3.55440579442536,3.58069815025613
"49","PC019-27","PC019",245,1705,1705,2.21919888791409,0.0446763915164136,2.30676461528626,2.13163316054192,2.23760657241932,1705,3.57348229870804,0.0409531730914659,3.65375051796731,3.49321407944876,3.5903840870838
"50","PC019-29","PC019",257,1693,1693,2.08079374227578,0.0444830591544073,2.16798053821842,1.99360694633314,2.15613006244463,1693,3.57488136937642,0.0408159532576193,3.65488063776136,3.49488210099149,3.60290894440938
"51","PC019-31","PC019",268,1682,1682,2.0924824033755,0.0447341364815124,2.18016131087927,2.00480349587174,2.09837666940912,1682,3.64581911430455,0.0409946627461193,3.72616865328694,3.56546957532215,3.62318748668759
"52","PC019-33","PC019",280,1670,1670,2.09557693942133,0.0444503381576711,2.18269960221036,2.00845427663229,2.04724326775115,1670,3.66765322903484,0.0407923699882489,3.74760627421181,3.58770018385788,3.64509277115545
"53","PC019-35","PC019",292,1658,1658,1.97759249793517,0.0447622886879388,2.06532658376353,1.88985841210681,2.01368361996654,1658,3.61222560955614,0.0410151074114348,3.69261522008255,3.53183599902973,3.66533434658396
"54","PC019-37","PC019",306,1644,1644,1.92251072054027,0.044530017776562,2.00978955538233,1.83523188569821,2.0142507082148,1644,3.65246766318045,0.0408488466393811,3.73253140259364,3.57240392376726,3.71448848187382
"55","PC019-39","PC019",320,1630,1630,2.09092627423533,0.0445378788595838,2.17822051680011,2.00363203167055,2.06548397652227,1630,3.83624117040868,0.0408550055674291,3.91631698132084,3.75616535949652,3.78027988523296
"56","PC019-41","PC019",332,1618,1618,2.18768328099562,0.0447161279644512,2.27532689180594,2.10003967018529,2.10257368345424,1618,3.90608673999045,0.0409819145914332,3.98641129258966,3.82576218739125,3.80315061501339
"57","PC019-43","PC019",343,1607,1607,2.15003750914694,0.0444872763512459,2.23723257079538,2.0628424474985,2.11544116152418,1607,3.83228543619651,0.0408187560260984,3.91229019800767,3.75228067438536,3.786929321757
"58","PC019-45","PC019",354,1596,1596,2.09417364078324,0.0447284941125808,2.1818414892439,2.00650579232258,2.11081362486126,1596,3.7098328314771,0.0409908186444109,3.79017483602014,3.62949082693405,3.75309526631082
"59","PC019-47","PC019",364,1586,1586,2.08630650271841,0.0445004466735064,2.17352737819848,1.99908562723834,2.09293007652274,1586,3.63806815967424,0.0408281483808258,3.71809133050066,3.55804498884782,3.72876794827738
"60","PC019-49","PC019",375,1575,1575,2.08208725026362,0.0447167687103929,2.16973211693599,1.99444238359125,2.0627573823729,1575,3.64354184531969,0.0409824462759337,3.72386744002052,3.56321625061886,3.72460161247448
"61","PC019-51","PC019",385,1565,1565,2.04335664938794,0.0445140135376643,2.13060411592176,1.95610918285412,2.03744485145256,1565,3.71927962233972,0.0408378187040485,3.79932174699965,3.63923749767978,3.7366908481731
"62","PC019-53","PC019",396,1554,1554,1.99176490009948,0.0447044726750976,2.07938566654267,1.90414413365629,2.01414362368377,1554,3.82210987024228,0.0409736724736893,3.90241826829071,3.74180147219385,3.74895124245679
"63","PC019-55","PC019",407,1543,1543,1.97612290198793,0.0444980728330277,2.06333912474066,1.88890667923519,1.99848412182548,1543,3.84589555825607,0.0408263934993172,3.92591528951473,3.76587582699741,3.7371846651854
"64","PC019-57","PC019",417,1533,1533,1.98777056506946,0.0446916323168469,2.07536616441048,1.90017496572844,2.0012366122584,1533,3.75277530975356,0.0409645151965235,3.83306575953875,3.67248485996837,3.68977342490103
"65","PC019-59","PC019",428,1522,1522,2.00798212237871,0.044509777496122,2.09522128627111,1.92074295848631,2.02583769964378,1522,3.58591855636056,0.0408347341660527,3.66595463532603,3.5058824773951,3.61473431763114
"66","PC019-61","PC019",439,1511,1511,2.04626236514149,0.0447082842381231,2.13389060224822,1.95863412803477,2.06284140996207,1511,3.47233350760704,0.0409764514040528,3.55264735235898,3.39201966285509,3.55290790593002
"67","PC019-63","PC019",451,1499,1499,2.11790370986268,0.0444764372320095,2.20507752683742,2.03072989288794,2.10220406816512,1499,3.46493633076798,0.0408108903586586,3.54492567587095,3.38494698566501,3.52671645577942
"68","PC019-65","PC019",462,1488,1488,2.17202204331185,0.0447366377810973,2.2597058533628,2.0843382332609,2.14147334583843,1488,3.51309875117804,0.0409967489712817,3.59345237916175,3.43274512319433,3.53366534727769
"69","PC019-67","PC019",471,1479,1479,2.1813955395901,0.0445045510074503,2.2686244595647,2.09416661961549,2.16515004505486,1479,3.5589118845173,0.0408309531139898,3.63894055262072,3.47888321641388,3.5544962336649
"70","PC019-69","PC019",480,1470,1470,2.16747631462633,0.0446500959643334,2.25499050271643,2.07996212653624,2.1702189987365,1470,3.60922545677593,0.0409349151177229,3.68945789040667,3.52899302314519,3.58541713717206
"71","PC019-71","PC019",490,1460,1460,2.15252360624296,0.0445869793111779,2.23991408569287,2.06513312679305,2.16739642696858,1460,3.66230661600868,0.0408897896861948,3.74245060379362,3.58216262822374,3.61854294105384
"72","PC019-73","PC019",500,1450,1450,2.1482394956336,0.0445956947567261,2.23564705735679,2.06083193391042,2.15951776426644,1450,3.67653460315953,0.0408960824172509,3.75669092469734,3.59637828162171,3.63479438528728
"73","PC019-75","PC019",510,1440,1440,2.13713025761044,0.0446419584401189,2.22462849615307,2.04963201906781,2.1381447109233,1440,3.63144121620394,0.0409290354255433,3.711662125638,3.55122030676987,3.63220001239625
"74","PC019-77","PC019",520,1430,1430,2.10767732239493,0.0445422453485097,2.19498012327801,2.02037452151185,2.09715590362954,1430,3.57372593846082,0.0408579320683604,3.65380748531481,3.49364439160684,3.6251250333495
"75","PC019-79","PC019",531,1419,1419,2.06871292271322,0.044657139726398,2.15624091657696,1.98118492884948,2.03240378461273,1419,3.58420157271276,0.0409398521290405,3.66444368288568,3.50395946253984,3.62037288174868
"76","PC019-81","PC019",542,1408,1408,2.02073716506196,0.0445644706759105,2.10808352758675,1.93339080253718,1.94484144000448,1408,3.66480783899504,0.0408738447655064,3.74492057473543,3.58469510325465,3.60537671936551
"77","PC019-83","PC019",554,1396,1396,1.89024670203207,0.0445933596967245,1.97764968703765,1.80284371702649,1.83017975186167,1396,3.66940500577563,0.0408942398010629,3.74955771578572,3.58925229576555,3.55976952697278
"78","PC019-85","PC019",565,1385,1385,1.67550415979236,0.0446295663439903,1.76297810982658,1.58803020975814,1.72990121335756,1385,3.50860837226713,0.0409203865167135,3.58881232983989,3.42840441469437,3.50001392601697
"79","PC019-87","PC019",576,1374,1374,1.49989929718876,0.044568096943111,1.58725276719726,1.41254582718026,1.67156049107364,1374,3.31835620449484,0.0408761593677487,3.39847347685563,3.23823893213405,3.44901676259528
"80","PC019-89","PC019",586,1364,1364,1.52721232937299,0.0446137954502099,1.6146553684554,1.43976929029058,1.68739640881453,1364,3.28871112431055,0.0409091625103827,3.3688930828309,3.2085291657902,3.4343514079137
"81","PC019-91","PC019",597,1353,1353,1.76540398430382,0.0445835241851257,1.85278769170667,1.67802027690098,1.7670074170518,1353,3.44218815209059,0.0408871300181241,3.52232692692611,3.36204937725507,3.46331149393272
"82","PC019-93","PC019",607,1343,1343,1.98936237128492,0.0445972456803005,2.07677297281831,1.90195176975153,1.84665421309506,1343,3.60933746263768,0.0408973855338594,3.68949633828404,3.52917858699131,3.50766927639322
"83","PC019-95","PC019",618,1332,1332,2.05347297044445,0.0445999055351787,2.1408887852934,1.9660571555955,1.91303919121184,1332,3.65720642565498,0.0408987788124261,3.73736803212733,3.57704481918262,3.52928454948853
"84","PC019-97","PC019",630,1320,1320,1.96577192512298,0.0446668720307007,2.05331899430316,1.87822485594281,1.94858372306721,1320,3.54331025924503,0.0409471564666149,3.6235666859196,3.46305383257047,3.50632076904609
"85","PC019-99","PC019",642,1308,1308,1.94084054353786,0.0444939855631586,2.02804875524165,1.85363233183407,1.95415412833168,1308,3.41257811418349,0.0408231772264121,3.49259154154725,3.33256468681972,3.47260250546806
"86","PC019-100","PC019",649,1301,1301,1.96724987316021,0.0445616543266062,2.05459071564036,1.87990903068007,1.95660071191878,1301,3.37860852490394,0.040872060998599,3.45871776446119,3.29849928534668,3.46283104392046
"87","PC019-101","PC019",654,1296,1296,1.97819522221867,0.0447511834980296,2.06590754187481,1.89048290256253,1.96322384476471,1296,3.37716053029762,0.0410072730746475,3.45753478552393,3.29678627507131,3.46182091676027
"88","PC019-102","PC019",659,1291,1291,1.96847056932397,0.0446795664656857,2.05604251959671,1.88089861905123,1.97645376981831,1291,3.39252565529169,0.0409556147159503,3.47279866013495,3.31225265044843,3.46660617254916
"89","PC019-103","PC019",664,1286,1286,1.93774911381622,0.0444714462140937,2.02491314839584,1.8505850792366,1.99775471132283,1286,3.42177924221081,0.0408070956029929,3.50176114959268,3.34179733482894,3.47714994086922
"90","PC019-104","PC019",669,1281,1281,1.89966131229746,0.04450189145517,1.9868850195496,1.81243760504533,2.02803941759451,1281,3.46164156872935,0.0408293726791855,3.54166713918055,3.38161599827815,3.4925081393564
"91","PC019-105","PC019",674,1276,1276,1.87830630970548,0.0447201840957874,1.96595787053322,1.79065474887774,2.06754359668433,1276,3.50820449076289,0.040985283850294,3.58853564710947,3.42787333441632,3.51145190382344
"92","PC019-106","PC019",680,1270,1270,1.91108438661118,0.0446988781151981,1.99869418771697,1.8234745855054,2.12789863300047,1270,3.56578704388522,0.040969371548059,3.64608701211942,3.48548707565103,3.53605401307087
"93","PC019-107","PC019",687,1263,1263,2.06169250915026,0.0444376966134162,2.14879039451256,1.97459462378797,2.21480657607402,1263,3.62171127558964,0.0407831747042678,3.70164629801001,3.54177625316928,3.56290029000594
"94","PC019-108","PC019",693,1257,1257,2.27356180959729,0.0446185031812857,2.36101407583261,2.18610954336197,2.29581897492097,1257,3.64811295821666,0.0409128306376032,3.72830210626636,3.56792381016695,3.58033197638112
"95","PC019-109","PC019",699,1251,1251,2.5083629170866,0.0447718745174282,2.59611579114076,2.42061004303244,2.37303094001393,1251,3.6486265971493,0.0410217716908408,3.72902926966334,3.56822392463525,3.58964675992463
"96","PC019-110","PC019",706,1244,1244,2.7184603591765,0.044484516565315,2.80565001164452,2.63127070670848,2.43941708742987,1244,3.62052779736826,0.0408162319978071,3.70052761208396,3.54052798265255,3.59162327104731
"97","PC019-111","PC019",712,1238,1238,2.7794117692796,0.044500816147041,2.8666333689278,2.6921901696314,2.45876859710731,1238,3.58468533998426,0.0408287712187282,3.66470973157297,3.50466094839555,3.58825485214455
"98","PC019-112","PC019",718,1232,1232,2.71093352747927,0.0447700040917729,2.79868273549914,2.6231843194594,2.43790904256164,1232,3.55362505842873,0.041020833496504,3.63402589208188,3.47322422477558,3.5826547350298
"99","PC019-113","PC019",724,1226,1226,2.53900890602552,0.0446492064506259,2.62652135066875,2.45149646138229,2.38355763765752,1226,3.53886272342294,0.0409336013403884,3.6190925820501,3.45863286479578,3.57727326084312
"100","PC019-114","PC019",730,1220,1220,2.31908878348831,0.0444174803063093,2.40614704488868,2.23203052208795,2.30964124695037,1220,3.54356445753823,0.0407687746351577,3.62347125582314,3.46365765925332,3.57507811588824
"101","PC019-115","PC019",737,1213,1213,2.08268824279992,0.0446866647753393,2.17027410575959,1.99510237984026,2.21964942494938,1213,3.56534281112492,0.0409616811926779,3.64562770626256,3.48505791598727,3.5765056762564
"102","PC019-116","PC019",743,1207,1207,1.94595891737212,0.0447628580787377,2.03369411920644,1.85822371553779,2.15159291612576,1207,3.58500395100223,0.0410149852756052,3.66539332214242,3.50461457986205,3.57970863280044
"103","PC019-117","PC019",749,1201,1201,1.88483571402874,0.0444594673708324,1.97197627007557,1.7976951579819,2.10144158234643,1201,3.59529423594243,0.0407982024084637,3.67525871266302,3.51532975922184,3.58345124402195
"104","PC019-118","PC019",755,1195,1195,1.88922539999523,0.0444982515074206,1.97644197294978,1.80200882704069,2.07400564810086,1195,3.59337130080684,0.0408272029313407,3.67339261855227,3.51334998306141,3.5854380582059
"105","PC019-119","PC019",761,1189,1189,1.93846723928352,0.0447986002396729,2.02627249575327,1.85066198281376,2.06695702585625,1189,3.58403389921391,0.0410413158236028,3.66447487822817,3.50359292019965,3.587686741201
"106","PC019-121","PC019",773,1177,1177,2.09792291160938,0.0443889141440921,2.1849251833318,2.01092063988696,2.10612445807602,1177,3.57924527721867,0.0407484597499741,3.65911225832862,3.49937829610872,3.6023177488164
"107","PC019-123","PC019",785,1165,1165,2.25937760780332,0.0448132938727451,2.3472116637939,2.17154355181274,2.19191753603358,1165,3.62222948635739,0.0410509985930644,3.7026894435998,3.54176952911498,3.62413964898722
"108","PC019-125","PC019",797,1153,1153,2.33568079341285,0.0444378631694839,2.42277900522504,2.24858258160066,2.25017557840032,1153,3.67373946217792,0.0407843213562951,3.75367673203626,3.59380219231958,3.63982641268971
"109","PC019-127","PC019",810,1140,1140,2.28480952209551,0.0446314251114224,2.3722871153139,2.19733192887712,2.25465856087774,1140,3.67256937119971,0.0409199675128266,3.75277250752485,3.59236623487457,3.64568624031668
"110","PC019-129","PC019",822,1128,1128,2.21468918761738,0.0446809658195434,2.30226388062369,2.12711449461108,2.21071407553248,1128,3.62030742499084,0.0409585851932775,3.70058625196967,3.54002859801202,3.64454545126181
"111","PC019-131","PC019",834,1116,1116,2.17413856806392,0.044428399365932,2.26121823082115,2.08705890530669,2.11989172332769,1116,3.58220073182171,0.0407750003445247,3.66211973249698,3.50228173114644,3.64499231295235
"112","PC019-133","PC019",847,1103,1103,2.03557122169374,0.0449060428597823,2.12358706569892,1.94755537768857,1.97962559157873,1103,3.63123178336989,0.0411181458690228,3.71182334927318,3.55064021746661,3.65874099113441
"113","PC019-135","PC019",860,1090,1090,1.77462167183542,0.0443053114496861,1.8614600822768,1.68778326139404,1.83480213201347,1090,3.73767264956805,0.040690255965802,3.81742555126102,3.65791974787508,3.66684782338835
"114","PC019-137","PC019",873,1077,1077,1.63143165378062,0.0447593476407062,1.7191599751564,1.54370333240483,1.74525065386372,1077,3.73217912533763,0.0410094126930437,3.81255757421599,3.65180067645926,3.6300372978609
"115","PC019-139","PC019",885,1065,1065,1.69697379613727,0.044591702707449,1.78437353344387,1.60957405883067,1.73546391673206,1065,3.56334692364139,0.0408975202839149,3.64350606339787,3.48318778388492,3.55542605129986
"116","PC019-141","PC019",898,1052,1052,1.81252896957212,0.0443323874518321,1.89942044897771,1.72563749016653,1.79418965467124,1052,3.37276462495533,0.0407037873602855,3.45254404818149,3.29298520172917,3.47185395559448
"117","PC019-143","PC019",910,1040,1040,1.87766908552428,0.0450518265066448,1.96597066547731,1.78936750557126,1.88767069436035,1040,3.35844463986886,0.041224657293715,3.43924496816454,3.27764431157318,3.4324201375368
"118","PC019-145","PC019",922,1028,1028,1.97708226282065,0.0440154745000603,2.06335259284077,1.89081193280053,1.99860893592668,1028,3.45229509019635,0.0404823512691352,3.53164049868385,3.37294968170884,3.43390727876664
"119","PC019-147","PC019",935,1015,1015,2.12983190096316,0.0452146884570625,2.218452690339,2.04121111158732,2.11149701579963,1015,3.49859234272981,0.0413288511841661,3.57959689105077,3.41758779440884,3.4482485421308
"120","PC019-149","PC019",947,1003,1003,2.22446679624192,0.0441217826997076,2.31094549033334,2.13798810215049,2.1805682409665,1003,3.46362529047116,0.0405790434846768,3.54316021570113,3.38409036524119,3.45653737185501
"121","PC019-151","PC019",960,990,990,2.24965972842781,0.0444628546200527,2.33680692348311,2.1625125333725,2.19355179146018,990,3.45204934861299,0.0408231513699944,3.53206272529818,3.3720359719278,3.47379163207512
"122","PC019-153","PC019",972,978,978,2.19450501408069,0.0460254771054714,2.28471494920741,2.10429507895396,2.13278518212757,978,3.49422802518221,0.0422977501875246,3.57713161554976,3.41132443481467,3.49277371892185
"123","PC019-155","PC019",983,967,967,2.02988606089626,0.0445509559667087,2.11720593459101,1.94256618720151,2.02863738385782,967,3.52341782740154,0.0410985955070497,3.60397107459536,3.44286458020772,3.50854268148149
"124","PC019-157","PC019",995,955,955,1.74357123566762,0.0749717154219422,1.89051579789462,1.59662667344061,1.88887853417996,955,3.52030455430143,0.0693644401250257,3.65625885694649,3.38435025165638,3.53060744923989
"125","PC019-159","PC019",1006,944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","PC019-161","PC019",1018,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","PC019-163","PC019",1031,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","PC019-165","PC019",1043,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","PC019-167","PC019",1055,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","PC019-169","PC019",1067,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","PC019-171","PC019",1080,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","PC019-173","PC019",1093,857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","PC019-175","PC019",1106,844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","PC019-177","PC019",1119,831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","PC019-179","PC019",1132,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","PC019-181","PC019",1145,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","PC019-183","PC019",1156,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","PC019-185","PC019",1168,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","PC019-187","PC019",1180,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","PC019-189","PC019",1192,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","PC019-191","PC019",1204,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","PC019-193","PC019",1216,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","PC019-195","PC019",1228,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","PC019-197","PC019",1241,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","PC019-199","PC019",1254,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","PC019-201","PC019",1267,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","PC019-203","PC019",1283,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","PC019-205","PC019",1298,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","PC019-207","PC019",1311,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","PC019-209","PC019",1324,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","PC019-211","PC019",1338,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","PC019-213","PC019",1353,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","PC019-215","PC019",1368,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","PC019-217","PC019",1381,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","PC019-219","PC019",1393,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","PC019-221","PC019",1407,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","PC019-223","PC019",1421,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","PC019-225","PC019",1436,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","PC019-227","PC019",1450,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","PC019-229","PC019",1465,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","PC019-231","PC019",1479,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","PC019-233","PC019",1492,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","PC019-235","PC019",1504,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","PC019-237","PC019",1518,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","PC019-239","PC019",1532,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","PC019-241","PC019",1545,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","PC019-243","PC019",1559,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","PC019-245","PC019",1572,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
