"","X","ID","Core","Depth","min","max","median","mean"
"203",203,"PC019-97","PC019",97,"506","694","634","630"
"204",204,"PC019-99","PC019",99,"541","696","647","642"
"47",47,"PC019-100","PC019",100,"558","702","654","649"
"48",48,"PC019-101","PC019",101,"571","703","658","654"
"49",49,"PC019-102","PC019",102,"584","705","664","659"
"50",50,"PC019-103","PC019",103,"587","706","669","664"
"51",51,"PC019-104","PC019",104,"590","707","674","669"
"52",52,"PC019-105","PC019",105,"592","710","681","674"
"53",53,"PC019-106","PC019",106,"615","711","685","680"
"54",54,"PC019-107","PC019",107,"637","713","690","687"
"55",55,"PC019-108","PC019",108,"658","721","695","693"
"56",56,"PC019-109","PC019",109,"669","731","700","699"
"57",57,"PC019-110","PC019",110,"677","741","705","706"
"58",58,"PC019-111","PC019",111,"689","747","711","712"
"59",59,"PC019-112","PC019",112,"695","769","716","718"
"60",60,"PC019-113","PC019",113,"698","791","722","724"
"61",61,"PC019-114","PC019",114,"698","813","727","730"
"62",62,"PC019-115","PC019",115,"699","840","732","737"
"63",63,"PC019-116","PC019",116,"701","841","739","743"
"64",64,"PC019-117","PC019",117,"703","854","745","749"
"65",65,"PC019-118","PC019",118,"704","902","751","755"
"66",66,"PC019-119","PC019",119,"705","949","757","761"
"67",67,"PC019-121","PC019",121,"711","1006","769","773"
"68",68,"PC019-123","PC019",123,"713","1025","782","785"
"69",69,"PC019-125","PC019",125,"714","1044","794","797"
"70",70,"PC019-127","PC019",127,"716","1051","806","810"
"71",71,"PC019-129","PC019",129,"717","1057","819","822"
"72",72,"PC019-131","PC019",131,"724","1069","831","834"
"73",73,"PC019-133","PC019",133,"736","1087","843","847"
"74",74,"PC019-135","PC019",135,"738","1105","856","860"
"75",75,"PC019-137","PC019",137,"744","1125","868","873"
"76",76,"PC019-139","PC019",139,"745","1179","881","885"
"77",77,"PC019-141","PC019",141,"747","1208","893","898"
"78",78,"PC019-143","PC019",143,"752","1210","905","910"
"79",79,"PC019-145","PC019",145,"756","1212","917","922"
"80",80,"PC019-147","PC019",147,"769","1225","930","935"
"81",81,"PC019-149","PC019",149,"776","1247","943","947"
"82",82,"PC019-151","PC019",151,"782","1264","955","960"
"83",83,"PC019-153","PC019",153,"782","1274","967","972"
"84",84,"PC019-155","PC019",155,"783","1285","978","983"
"85",85,"PC019-157","PC019",157,"799","1306","991","995"
"86",86,"PC019-159","PC019",159,"811","1331","1003","1006"
"87",87,"PC019-161","PC019",161,"821","1350","1014","1018"
"88",88,"PC019-163","PC019",163,"825","1363","1027","1031"
"89",89,"PC019-165","PC019",165,"828","1388","1039","1043"
"90",90,"PC019-167","PC019",167,"831","1406","1051","1055"
"91",91,"PC019-169","PC019",169,"833","1425","1064","1067"
"92",92,"PC019-171","PC019",171,"839","1437","1076","1080"
"93",93,"PC019-173","PC019",173,"847","1441","1089","1093"
"94",94,"PC019-175","PC019",175,"856","1446","1103","1106"
"95",95,"PC019-177","PC019",177,"867","1453","1116","1119"
"96",96,"PC019-179","PC019",179,"877","1461","1129","1132"
"97",97,"PC019-181","PC019",181,"886","1465","1142","1145"
"98",98,"PC019-183","PC019",183,"891","1466","1154","1156"
"99",99,"PC019-185","PC019",185,"897","1467","1166","1168"
"100",100,"PC019-187","PC019",187,"904","1480","1178","1180"
"101",101,"PC019-189","PC019",189,"912","1494","1190","1192"
"102",102,"PC019-191","PC019",191,"939","1504","1202","1204"
"103",103,"PC019-193","PC019",193,"971","1513","1214","1216"
"104",104,"PC019-195","PC019",195,"973","1529","1226","1228"
"105",105,"PC019-197","PC019",197,"994","1539","1239","1241"
"106",106,"PC019-199","PC019",199,"1015","1562","1252","1254"
"107",107,"PC019-201","PC019",201,"1028","1580","1266","1267"
"108",108,"PC019-203","PC019",203,"1040","1591","1281","1283"
"109",109,"PC019-205","PC019",205,"1052","1603","1296","1298"
"110",110,"PC019-207","PC019",207,"1057","1637","1309","1311"
"111",111,"PC019-209","PC019",209,"1060","1673","1322","1324"
"112",112,"PC019-211","PC019",211,"1068","1703","1336","1338"
"113",113,"PC019-213","PC019",213,"1075","1721","1351","1353"
"114",114,"PC019-215","PC019",215,"1079","1743","1366","1368"
"115",115,"PC019-217","PC019",217,"1096","1746","1378","1381"
"116",116,"PC019-219","PC019",219,"1108","1760","1391","1393"
"117",117,"PC019-221","PC019",221,"1120","1778","1404","1407"
"118",118,"PC019-223","PC019",223,"1131","1792","1418","1421"
"119",119,"PC019-225","PC019",225,"1137","1806","1433","1436"
"120",120,"PC019-227","PC019",227,"1167","1816","1448","1450"
"121",121,"PC019-229","PC019",229,"1180","1855","1462","1465"
"123",123,"PC019-231","PC019",231,"1187","1878","1476","1479"
"124",124,"PC019-233","PC019",233,"1187","1883","1489","1492"
"125",125,"PC019-235","PC019",235,"1188","1888","1502","1504"
"126",126,"PC019-237","PC019",237,"1197","1894","1516","1518"
"127",127,"PC019-239","PC019",239,"1207","1900","1529","1532"
"128",128,"PC019-241","PC019",241,"1229","1903","1542","1545"
"129",129,"PC019-243","PC019",243,"1263","1905","1556","1559"
"130",130,"PC019-245","PC019",245,"1267","1906","1570","1572"
"131",131,"PC019-247","PC019",247,"1305","1907","1584","1586"
"132",132,"PC019-249","PC019",249,"1313","1910","1597","1599"
"134",134,"PC019-251","PC019",251,"1324","1926","1611","1612"
"135",135,"PC019-253","PC019",253,"1339","1949","1625","1626"
"136",136,"PC019-255","PC019",255,"1342","1972","1638","1640"
"137",137,"PC019-257","PC019",257,"1362","1986","1652","1654"
"138",138,"PC019-259","PC019",259,"1370","2015","1666","1668"
"139",139,"PC019-261","PC019",261,"1376","2032","1680","1682"
"140",140,"PC019-263","PC019",263,"1380","2037","1693","1695"
"141",141,"PC019-265","PC019",265,"1382","2042","1706","1708"
"142",142,"PC019-267","PC019",267,"1413","2065","1721","1722"
"143",143,"PC019-269","PC019",269,"1444","2105","1736","1737"
"145",145,"PC019-271","PC019",271,"1470","2129","1750","1751"
"146",146,"PC019-273","PC019",273,"1486","2137","1764","1765"
"147",147,"PC019-275","PC019",275,"1491","2144","1778","1779"
"156",156,"PC019-440","PC019",440,"2737","3009","2935","2928"
"157",157,"PC019-441","PC019",441,"2755","3011","2941","2934"
"158",158,"PC019-442","PC019",442,"2772","3014","2948","2941"
"159",159,"PC019-443","PC019",443,"2789","3016","2955","2948"
"160",160,"PC019-444","PC019",444,"2806","3018","2963","2955"
"161",161,"PC019-445","PC019",445,"2818","3021","2970","2962"
"162",162,"PC019-446","PC019",446,"2854","3023","2976","2969"
"163",163,"PC019-447","PC019",447,"2889","3025","2982","2977"
"164",164,"PC019-448","PC019",448,"2925","3027","2988","2985"
"165",165,"PC019-449","PC019",449,"2939","3030","2994","2992"
"167",167,"PC019-450","PC019",450,"2948","3038","3000","3000"
"168",168,"PC019-451","PC019",451,"2967","3040","3004","3005"
"169",169,"PC019-452","PC019",452,"2981","3071","3008","3010"
"170",170,"PC019-453","PC019",453,"2986","3109","3012","3015"
"171",171,"PC019-454","PC019",454,"2988","3148","3016","3020"
"172",172,"PC019-455","PC019",455,"2990","3186","3020","3025"
"173",173,"PC019-456","PC019",456,"2993","3189","3026","3030"
"174",174,"PC019-457","PC019",457,"2996","3205","3031","3035"
"175",175,"PC019-458","PC019",458,"2998","3221","3036","3041"
"176",176,"PC019-459","PC019",459,"3000","3238","3041","3046"
"177",177,"PC019-460","PC019",460,"3000","3254","3046","3051"
"216",216,"PC022-39","PC022",39,"5878","7007","6442","6442"
"217",217,"PC022-40","PC022",40,"5910","7164","6511","6513"
"218",218,"PC022-41","PC022",41,"6103","7193","6573","6582"
"219",219,"PC022-42","PC022",42,"6238","7223","6641","6652"
"220",220,"PC022-43","PC022",43,"6367","7253","6717","6722"
"221",221,"PC022-44","PC022",44,"6495","7282","6799","6792"
"222",222,"PC022-45","PC022",45,"6602","7313","6878","6861"
"223",223,"PC022-46","PC022",46,"6741","7327","6934","6929"
"224",224,"PC022-47","PC022",47,"6773","7341","6998","6997"
"225",225,"PC022-48","PC022",48,"6799","7355","7061","7065"
"226",226,"PC022-49","PC022",49,"6825","7469","7118","7133"
"227",227,"PC022-50","PC022",50,"6848","7597","7173","7200"
"228",228,"PC022-51","PC022",51,"6987","7869","7309","7356"
"229",229,"PC022-52","PC022",52,"7017","8253","7461","7512"
"230",230,"PC022-80","PC022",80,"9669","12060","11426","11328"
"231",231,"PC022-81","PC022",81,"10148","12130","11536","11460"
"232",232,"PC022-82","PC022",82,"10619","12199","11647","11592"
"233",233,"PC022-83","PC022",83,"11079","12269","11758","11725"
"234",234,"PC022-84","PC022",84,"11391","12338","11874","11857"
"235",235,"PC022-85","PC022",85,"11434","12408","11998","11990"
"236",236,"PC022-86","PC022",86,"11663","12513","12093","12103"
"237",237,"PC022-87","PC022",87,"11803","13041","12184","12217"
"238",238,"PC022-88","PC022",88,"11935","13569","12279","12331"
"239",239,"PC022-89","PC022",89,"11960","14097","12374","12445"
"240",240,"PC022-90","PC022",90,"11963","14625","12469","12559"
"205",205,"PC022-119","PC022",119,"13469","20737","15781","15855"
"206",206,"PC022-120","PC022",120,"13505","21145","15872","15956"
"207",207,"PC022-121","PC022",121,"13519","21309","15974","16057"
"208",208,"PC022-122","PC022",122,"13533","21472","16076","16157"
"209",209,"PC022-123","PC022",123,"13547","21635","16176","16258"
"210",210,"PC022-124","PC022",124,"13561","21799","16273","16358"
"211",211,"PC022-125","PC022",125,"13575","21962","16366","16459"
"212",212,"PC022-126","PC022",126,"13590","22310","16467","16559"
"213",213,"PC022-127","PC022",127,"13606","22658","16569","16660"
"214",214,"PC022-128","PC022",128,"13621","23006","16669","16761"
"215",215,"PC022-129","PC022",129,"13637","23354","16767","16861"
