"","X","ID","Core","Depth","min","max","median","mean"
"85",85,"PC019-157","PC019",157,"722","1126","884","888"
"86",86,"PC019-159","PC019",159,"725","1137","894","898"
"87",87,"PC019-161","PC019",161,"729","1153","904","907"
"88",88,"PC019-163","PC019",163,"732","1166","914","917"
"89",89,"PC019-165","PC019",165,"736","1178","924","927"
"90",90,"PC019-167","PC019",167,"755","1187","934","937"
"91",91,"PC019-169","PC019",169,"769","1203","944","947"
"92",92,"PC019-171","PC019",171,"770","1212","953","957"
"93",93,"PC019-173","PC019",173,"770","1216","963","966"
"94",94,"PC019-175","PC019",175,"770","1228","973","976"
"95",95,"PC019-177","PC019",177,"774","1229","983","986"
"96",96,"PC019-179","PC019",179,"779","1252","993","996"
"97",97,"PC019-181","PC019",181,"787","1268","1002","1005"
"98",98,"PC019-183","PC019",183,"800","1272","1012","1015"
"99",99,"PC019-185","PC019",185,"805","1282","1022","1025"
"100",100,"PC019-187","PC019",187,"820","1285","1032","1035"
"101",101,"PC019-189","PC019",189,"821","1294","1042","1045"
"102",102,"PC019-191","PC019",191,"826","1303","1052","1055"
"103",103,"PC019-193","PC019",193,"835","1312","1063","1065"
"104",104,"PC019-195","PC019",195,"842","1350","1073","1075"
"105",105,"PC019-197","PC019",197,"844","1368","1083","1085"
"106",106,"PC019-199","PC019",199,"845","1385","1093","1095"
"107",107,"PC019-201","PC019",201,"875","1397","1104","1105"
"108",108,"PC019-203","PC019",203,"893","1402","1116","1117"
"109",109,"PC019-205","PC019",205,"896","1416","1127","1129"
"110",110,"PC019-207","PC019",207,"909","1431","1139","1140"
"111",111,"PC019-209","PC019",209,"919","1469","1151","1152"
"112",112,"PC019-211","PC019",211,"925","1492","1163","1164"
"113",113,"PC019-213","PC019",213,"930","1500","1174","1176"
"114",114,"PC019-215","PC019",215,"935","1507","1185","1187"
"115",115,"PC019-217","PC019",217,"940","1529","1198","1199"
"116",116,"PC019-219","PC019",219,"944","1551","1209","1211"
"117",117,"PC019-221","PC019",221,"948","1564","1221","1223"
"118",118,"PC019-223","PC019",223,"952","1568","1233","1235"
"119",119,"PC019-225","PC019",225,"955","1572","1245","1247"
"120",120,"PC019-227","PC019",227,"963","1607","1257","1258"
"121",121,"PC019-229","PC019",229,"972","1641","1269","1270"
"123",123,"PC019-231","PC019",231,"993","1659","1281","1282"
"124",124,"PC019-233","PC019",233,"1025","1662","1293","1294"
"125",125,"PC019-235","PC019",235,"1027","1665","1305","1306"
"126",126,"PC019-237","PC019",237,"1044","1667","1317","1318"
"127",127,"PC019-239","PC019",239,"1047","1669","1329","1330"
"128",128,"PC019-241","PC019",241,"1063","1673","1341","1341"
"129",129,"PC019-243","PC019",243,"1067","1681","1353","1353"
"130",130,"PC019-245","PC019",245,"1071","1688","1364","1365"
"131",131,"PC019-247","PC019",247,"1121","1699","1377","1377"
"132",132,"PC019-249","PC019",249,"1127","1709","1389","1389"
"134",134,"PC019-251","PC019",251,"1135","1719","1400","1400"
"135",135,"PC019-253","PC019",253,"1143","1728","1412","1412"
"136",136,"PC019-255","PC019",255,"1144","1737","1424","1424"
"137",137,"PC019-257","PC019",257,"1162","1742","1436","1436"
"138",138,"PC019-259","PC019",259,"1171","1746","1448","1448"
"139",139,"PC019-261","PC019",261,"1188","1750","1459","1460"
"140",140,"PC019-263","PC019",263,"1212","1753","1471","1472"
"141",141,"PC019-265","PC019",265,"1225","1783","1483","1483"
"142",142,"PC019-267","PC019",267,"1240","1791","1495","1495"
"143",143,"PC019-269","PC019",269,"1254","1799","1506","1507"
"145",145,"PC019-271","PC019",271,"1281","1804","1518","1519"
"146",146,"PC019-273","PC019",273,"1286","1805","1530","1530"
"147",147,"PC019-275","PC019",275,"1289","1818","1542","1542"
"156",156,"PC019-440","PC019",440,"2135","2843","2496","2494"
"157",157,"PC019-441","PC019",441,"2164","2848","2501","2499"
"158",158,"PC019-442","PC019",442,"2173","2855","2506","2504"
"159",159,"PC019-443","PC019",443,"2178","2862","2511","2509"
"160",160,"PC019-444","PC019",444,"2183","2869","2516","2515"
"161",161,"PC019-445","PC019",445,"2184","2876","2521","2520"
"162",162,"PC019-446","PC019",446,"2189","2884","2527","2525"
"163",163,"PC019-447","PC019",447,"2193","2902","2532","2531"
"164",164,"PC019-448","PC019",448,"2198","2919","2537","2536"
"165",165,"PC019-449","PC019",449,"2202","2937","2543","2541"
"167",167,"PC019-450","PC019",450,"2204","2954","2548","2546"
"168",168,"PC019-451","PC019",451,"2206","2959","2553","2551"
"169",169,"PC019-452","PC019",452,"2208","2964","2558","2557"
"170",170,"PC019-453","PC019",453,"2210","2969","2562","2562"
"171",171,"PC019-454","PC019",454,"2212","2974","2567","2567"
"172",172,"PC019-455","PC019",455,"2213","2978","2572","2572"
"173",173,"PC019-456","PC019",456,"2222","2986","2577","2577"
"174",174,"PC019-457","PC019",457,"2230","2993","2582","2582"
"175",175,"PC019-458","PC019",458,"2231","3000","2587","2587"
"176",176,"PC019-459","PC019",459,"2233","3007","2592","2592"
"177",177,"PC019-460","PC019",460,"2234","3015","2597","2597"
"216",216,"PC022-39","PC022",39,"5645","7025","6280","6283"
"217",217,"PC022-40","PC022",40,"5663","7157","6368","6381"
"218",218,"PC022-41","PC022",41,"5852","7160","6454","6463"
"219",219,"PC022-42","PC022",42,"5940","7163","6537","6546"
"220",220,"PC022-43","PC022",43,"6028","7166","6641","6629"
"221",221,"PC022-44","PC022",44,"6116","7188","6748","6712"
"222",222,"PC022-45","PC022",45,"6204","7263","6847","6795"
"223",223,"PC022-46","PC022",46,"6424","7281","6922","6889"
"224",224,"PC022-47","PC022",47,"6645","7299","6997","6982"
"225",225,"PC022-48","PC022",48,"6795","7318","7069","7076"
"226",226,"PC022-49","PC022",49,"6889","7498","7155","7169"
"227",227,"PC022-50","PC022",50,"6977","7715","7235","7263"
"228",228,"PC022-51","PC022",51,"7032","8055","7388","7408"
"229",229,"PC022-52","PC022",52,"7041","8394","7528","7554"
"230",230,"PC022-80","PC022",80,"9058","12225","11481","11361"
"231",231,"PC022-81","PC022",81,"9620","12239","11581","11488"
"232",232,"PC022-82","PC022",82,"10182","12263","11680","11614"
"233",233,"PC022-83","PC022",83,"10745","12295","11781","11740"
"234",234,"PC022-84","PC022",84,"11265","12328","11884","11867"
"235",235,"PC022-85","PC022",85,"11565","12360","11999","11993"
"236",236,"PC022-86","PC022",86,"11788","12514","12092","12100"
"237",237,"PC022-87","PC022",87,"11842","13039","12185","12207"
"238",238,"PC022-88","PC022",88,"11896","13564","12279","12314"
"239",239,"PC022-89","PC022",89,"11951","14089","12371","12421"
"240",240,"PC022-90","PC022",90,"11973","14614","12462","12528"
"205",205,"PC022-119","PC022",119,"13130","20942","15482","15561"
"206",206,"PC022-120","PC022",120,"13153","21305","15572","15661"
"207",207,"PC022-121","PC022",121,"13343","21519","15675","15761"
"208",208,"PC022-122","PC022",122,"13533","21732","15776","15862"
"209",209,"PC022-123","PC022",123,"13701","21945","15876","15962"
"210",210,"PC022-124","PC022",124,"13733","22159","15973","16062"
"211",211,"PC022-125","PC022",125,"13760","22372","16067","16162"
"212",212,"PC022-126","PC022",126,"13789","22605","16168","16263"
"213",213,"PC022-127","PC022",127,"13812","22838","16268","16364"
"214",214,"PC022-128","PC022",128,"13835","23070","16369","16465"
"215",215,"PC022-129","PC022",129,"13858","23303","16469","16566"
